time	V(n012)
2.242744800099474e-01	1.342190e+00
2.246404533565440e-01	1.175341e+00
2.250000000000000e-01	9.997334e-01
2.250731946693193e-01	9.632207e-01
2.252195840079580e-01	8.937362e-01
2.255123626852352e-01	7.683881e-01
2.260000000000000e-01	5.793048e-01
2.260585557354555e-01	5.583620e-01
2.261756672063664e-01	5.141584e-01
2.264098901481882e-01	4.159267e-01
2.268783360318318e-01	1.999176e-01
2.270000000000000e-01	1.398465e-01
2.270917931766578e-01	9.322941e-02
2.272753795299735e-01	2.099249e-03
2.276425522366048e-01	-1.735335e-01
2.280000000000000e-01	-3.390462e-01
2.280734345413263e-01	-3.663313e-01
2.282203036239788e-01	-4.094328e-01
2.285140417892838e-01	-4.519899e-01
2.289891964839193e-01	-4.589614e-01
2.290000000000000e-01	-4.580653e-01
2.290216070321614e-01	-4.551121e-01
2.290648210964841e-01	-4.495248e-01
2.291426628064959e-01	-4.407050e-01
2.292983462265195e-01	-4.275322e-01
2.296097130665667e-01	-4.134803e-01
2.300000000000000e-01	-4.086677e-01
2.300622733680094e-01	-4.092552e-01
2.301868201040283e-01	-4.084352e-01
2.304359135760661e-01	-3.984061e-01
2.309341005201417e-01	-3.626261e-01
2.310000000000000e-01	-3.562818e-01
2.310747337528053e-01	-3.479718e-01
2.311743787565457e-01	-3.373682e-01
2.313736687640266e-01	-3.176298e-01
2.317722487789882e-01	-2.813973e-01
2.320000000000000e-01	-2.621784e-01
2.320797160029923e-01	-2.566054e-01
2.322391480089770e-01	-2.468411e-01
2.325580120209463e-01	-2.322484e-01
2.330000000000000e-01	-2.179092e-01
2.330637728023939e-01	-2.151128e-01
2.331913184071816e-01	-2.059386e-01
2.334464096167571e-01	-1.729158e-01
2.339260465305379e-01	-8.482308e-02
2.340000000000000e-01	-6.815014e-02
2.340193056852077e-01	-6.354862e-02
2.340579170556230e-01	-5.520780e-02
2.341351397964537e-01	-4.222051e-02
2.342735119803111e-01	-2.864027e-02
2.344390771473284e-01	-2.707921e-02
2.346429120539021e-01	-4.566026e-02
2.348855871826786e-01	-8.880393e-02
2.350000000000000e-01	-1.160711e-01
2.350357569365650e-01	-1.255788e-01
2.351072708096949e-01	-1.429741e-01
2.352502985559548e-01	-1.706209e-01
2.355363540484746e-01	-2.035242e-01
2.360000000000000e-01	-2.263096e-01
2.360572110985040e-01	-2.243537e-01
2.361716332955119e-01	-2.199354e-01
2.364004776895277e-01	-2.089211e-01
2.368581664775594e-01	-1.824524e-01
2.370000000000000e-01	-1.731703e-01
2.370600104014151e-01	-1.704784e-01
2.371800312042454e-01	-1.685019e-01
2.374200728099060e-01	-1.781763e-01
2.378370762719760e-01	-2.194706e-01
2.380000000000000e-01	-2.430535e-01
2.380589988454662e-01	-2.506984e-01
2.381769965363987e-01	-2.594365e-01
2.384129919182636e-01	-2.517998e-01
2.387790676404619e-01	-1.970694e-01
2.390000000000000e-01	-1.437907e-01
2.390494995894209e-01	-1.295110e-01
2.391484987682626e-01	-1.044031e-01
2.393464971259460e-01	-6.671074e-02
2.396031558914452e-01	-3.702715e-02
2.398226799741699e-01	-2.748257e-02
2.400000000000000e-01	-2.857128e-02
2.400274141246703e-01	-2.968379e-02
2.400822423740109e-01	-3.159318e-02
2.401918988726921e-01	-3.402485e-02
2.404112118700544e-01	-3.436297e-02
2.407765369524104e-01	-2.673353e-02
2.410000000000000e-01	-1.810736e-02
2.410403978570806e-01	-1.614169e-02
2.411211935712418e-01	-1.273189e-02
2.412827849995642e-01	-7.691876e-03
2.414547551803977e-01	-4.529649e-03
2.415971253767363e-01	-3.842957e-03
2.417802550152644e-01	-5.226649e-03
2.419677687231259e-01	-8.310755e-03
2.420000000000000e-01	-9.036650e-03
2.420312676045554e-01	-9.741442e-03
2.420938028136663e-01	-1.087796e-02
2.422188732318880e-01	-1.209165e-02
2.424019777128649e-01	-1.159766e-02
2.426701053745136e-01	-6.857280e-03
2.429802807137633e-01	2.308049e-03
2.430000000000000e-01	3.051675e-03
2.430102945662512e-01	3.475268e-03
2.430308836987537e-01	4.278920e-03
2.430720619637586e-01	5.698125e-03
2.431544184937685e-01	7.827900e-03
2.433191315537881e-01	9.784441e-03
2.435827053663973e-01	8.139792e-03
2.438817949236576e-01	1.220602e-03
2.440000000000000e-01	-2.954190e-03
2.440192038450024e-01	-3.714059e-03
2.440576115350072e-01	-5.009403e-03
2.441338577409683e-01	-6.800920e-03
2.442197048151064e-01	-7.401092e-03
2.443913989633825e-01	-4.948951e-03
2.445767606985340e-01	2.373103e-03
2.448326304744329e-01	1.893072e-02
2.450000000000000e-01	3.271912e-02
2.450322836795840e-01	3.546540e-02
2.450968510387521e-01	3.997788e-02
2.452259857570883e-01	4.500129e-02
2.454385177536868e-01	4.352667e-02
2.457436860122102e-01	2.582426e-02
2.460000000000000e-01	8.809505e-04
2.460101453729337e-01	-4.468500e-04
2.460304361188011e-01	-2.969392e-03
2.460710176105359e-01	-7.503476e-03
2.461362090263574e-01	-1.332334e-02
2.462665918580002e-01	-2.019545e-02
2.464826709513069e-01	-2.122158e-02
2.467291729565747e-01	-9.057020e-03
2.469830448799130e-01	1.421541e-02
2.470000000000000e-01	1.622456e-02
2.470318468676709e-01	2.028031e-02
2.470955406030128e-01	2.798687e-02
2.472229280736966e-01	4.160552e-02
2.474777030150641e-01	6.343234e-02
2.478327690254077e-01	8.627604e-02
2.480000000000000e-01	9.428905e-02
2.480324547061224e-01	9.526516e-02
2.480973641183673e-01	9.685705e-02
2.482271829428570e-01	9.841982e-02
2.484868205918365e-01	9.598268e-02
2.490000000000000e-01	8.179196e-02
2.490519275297959e-01	7.859767e-02
2.491557825893877e-01	7.100783e-02
2.493634927085712e-01	5.077543e-02
2.497558073648689e-01	1.646092e-03
2.500000000000000e-01	-3.435002e-02
2.500452307469075e-01	-4.160881e-02
2.501356922407225e-01	-5.539448e-02
2.503166152283526e-01	-7.978258e-02
2.506784612036127e-01	-1.204973e-01
2.510000000000000e-01	-1.508479e-01
2.510445057578143e-01	-1.528541e-01
2.511335172734430e-01	-1.538368e-01
2.513115403047003e-01	-1.434625e-01
2.516135697954099e-01	-9.840112e-02
2.519387712866039e-01	-2.422936e-02
2.520000000000000e-01	-6.843563e-03
2.520126863601405e-01	-2.815595e-03
2.520380590804216e-01	5.223370e-03
2.520888045209837e-01	2.125728e-02
2.521902954021079e-01	5.318801e-02
2.523932771643563e-01	1.165723e-01
2.527992406888532e-01	2.423155e-01
2.530000000000000e-01	3.040925e-01
2.530408954875696e-01	3.156959e-01
2.531226864627087e-01	3.368714e-01
2.532862684129870e-01	3.702891e-01
2.536134323135434e-01	4.123052e-01
2.540000000000000e-01	4.377315e-01
2.540532677064166e-01	4.373999e-01
2.541598031192497e-01	4.363995e-01
2.543728739449160e-01	4.329281e-01
2.547990155962487e-01	4.227731e-01
2.550000000000000e-01	4.167818e-01
2.550852283302665e-01	4.166654e-01
2.552556849907996e-01	4.222359e-01
2.555965983118657e-01	4.529106e-01
2.560000000000000e-01	5.089559e-01
2.560681826642132e-01	5.190040e-01
2.562045479926396e-01	5.326684e-01
2.564772786494925e-01	5.336773e-01
2.570000000000000e-01	4.915138e-01
2.570545461313706e-01	4.808100e-01
2.571636383941117e-01	4.582428e-01
2.573818229195940e-01	4.081099e-01
2.578181919705586e-01	2.971875e-01
2.580000000000000e-01	2.474634e-01
2.580718096698676e-01	2.304430e-01
2.582154290096028e-01	2.042815e-01
2.585026676890733e-01	1.796088e-01
2.588691583799665e-01	1.828228e-01
2.590000000000000e-01	1.933022e-01
2.591412779978656e-01	2.119541e-01
2.593296486616864e-01	2.371238e-01
2.597063899893279e-01	2.881262e-01
2.600000000000000e-01	3.282914e-01
2.600753482655283e-01	3.372763e-01
2.602260447965849e-01	3.523054e-01
2.605274378586981e-01	3.713353e-01
2.610000000000000e-01	3.862074e-01
2.610602786124226e-01	3.869661e-01
2.611808358372679e-01	3.908697e-01
2.614219502869585e-01	4.087597e-01
2.619041791863397e-01	4.640493e-01
2.620000000000000e-01	4.780539e-01
2.620964457798762e-01	4.936352e-01
2.622893373396287e-01	5.231968e-01
2.626751204591337e-01	5.774934e-01
2.630000000000000e-01	6.197922e-01
2.630771566239010e-01	6.282275e-01
2.632314698717030e-01	6.434619e-01
2.635400963673070e-01	6.679152e-01
2.640000000000000e-01	6.966141e-01
2.640617252991208e-01	6.989843e-01
2.641851758973624e-01	7.031583e-01
2.644320770938456e-01	7.091101e-01
2.649258794868119e-01	7.164798e-01
2.650000000000000e-01	7.170580e-01
2.650976562500000e-01	7.154010e-01
2.652929687500000e-01	7.083061e-01
2.656835937500000e-01	6.828225e-01
2.660000000000000e-01	6.544757e-01
2.660781250000000e-01	6.474922e-01
2.662343750000000e-01	6.374073e-01
2.665468750000000e-01	6.313360e-01
2.670000000000000e-01	6.401565e-01
2.670625000000000e-01	6.429933e-01
2.671875000000000e-01	6.461351e-01
2.674375000000000e-01	6.417698e-01
2.679375000000000e-01	6.131486e-01
2.680000000000000e-01	6.076456e-01
2.680976562500000e-01	5.980793e-01
2.682929687500000e-01	5.813056e-01
2.686835937500000e-01	5.547944e-01
2.690000000000000e-01	5.381189e-01
2.690781250000000e-01	5.363013e-01
2.692343750000000e-01	5.349774e-01
2.695468750000000e-01	5.407332e-01
2.700000000000000e-01	5.595870e-01
2.700625000000000e-01	5.630368e-01
2.701875000000000e-01	5.681806e-01
2.704375000000000e-01	5.710815e-01
2.709375000000000e-01	5.630848e-01
2.710000000000000e-01	5.607495e-01
2.710976562500000e-01	5.572934e-01
2.712929687500000e-01	5.537278e-01
2.716835937500000e-01	5.565853e-01
2.720000000000000e-01	5.657129e-01
2.720781250000000e-01	5.696689e-01
2.722343750000000e-01	5.776621e-01
2.725468750000000e-01	5.939504e-01
2.730000000000000e-01	6.179482e-01
2.730625000000000e-01	6.193620e-01
2.731875000000000e-01	6.180562e-01
2.734375000000000e-01	5.980350e-01
2.739375000000000e-01	5.254645e-01
2.740000000000000e-01	5.132447e-01
2.740441075459201e-01	5.039935e-01
2.741323226377604e-01	4.876403e-01
2.743087528214409e-01	4.643076e-01
2.746616131888019e-01	4.419358e-01
2.750000000000000e-01	4.395087e-01
2.750705720734722e-01	4.415689e-01
2.752117162204166e-01	4.424388e-01
2.754940045143054e-01	4.312836e-01
2.760000000000000e-01	3.911563e-01
2.760564576587778e-01	3.847995e-01
2.761693729763333e-01	3.739775e-01
2.763952036114444e-01	3.603828e-01
2.768468648816664e-01	3.497760e-01
2.770000000000000e-01	3.506014e-01
2.772709967621333e-01	3.579049e-01
2.776323257783109e-01	3.667704e-01
2.780000000000000e-01	3.751709e-01
2.780722658032356e-01	3.768100e-01
2.782167974097066e-01	3.803295e-01
2.785058606226488e-01	3.883056e-01
2.790000000000000e-01	4.033322e-01
2.790578126425884e-01	4.029103e-01
2.791734379277653e-01	3.969923e-01
2.794046884981189e-01	3.635799e-01
2.798671896388263e-01	2.532841e-01
2.800000000000000e-01	2.118311e-01
2.800583024575644e-01	1.919919e-01
2.801749073726931e-01	1.561109e-01
2.804081172029506e-01	9.902903e-02
2.807781460682905e-01	3.415010e-02
2.810000000000000e-01	7.324375e-03
2.810114557540953e-01	6.506694e-03
2.810343672622859e-01	4.940263e-03
2.810801902786671e-01	2.133845e-03
2.811718363114294e-01	-2.226700e-03
2.813551283769541e-01	-7.682271e-03
2.815135628632300e-01	-9.056480e-03
2.817094203921448e-01	-6.536580e-03
2.818895657578623e-01	-1.149757e-03
2.820000000000000e-01	3.454215e-03
2.820267910025065e-01	4.909493e-03
2.820803730075195e-01	8.042747e-03
2.821875370175455e-01	1.532434e-02
2.824018650375975e-01	3.348428e-02
2.828305210777014e-01	7.720672e-02
2.830000000000000e-01	9.681070e-02
2.830646636731617e-01	1.043324e-01
2.831939910194849e-01	1.178877e-01
2.834526457121315e-01	1.387641e-01
2.839699550974246e-01	1.692556e-01
2.840000000000000e-01	1.705225e-01
2.840600898051509e-01	1.724346e-01
2.841802694154525e-01	1.764017e-01
2.844206286360558e-01	1.849321e-01
2.849013470772623e-01	2.031478e-01
2.850000000000000e-01	2.070706e-01
2.850591305317931e-01	2.080855e-01
2.851773915953793e-01	2.070932e-01
2.854139137225517e-01	1.922927e-01
2.858869579768965e-01	1.374235e-01
2.860000000000000e-01	1.195966e-01
2.860561794452834e-01	1.104008e-01
2.861685383358503e-01	9.517947e-02
2.863932561169840e-01	7.636073e-02
2.866996495015462e-01	6.988031e-02
2.870000000000000e-01	7.842938e-02
2.870406456376796e-01	8.124710e-02
2.871219369130387e-01	8.628423e-02
2.872845194637569e-01	9.374549e-02
2.876096845651934e-01	1.013789e-01
2.880000000000000e-01	1.033092e-01
2.880650330202873e-01	1.025965e-01
2.881950990608619e-01	1.017997e-01
2.884552311420110e-01	1.028337e-01
2.889754953043093e-01	1.096202e-01
2.890000000000000e-01	1.101110e-01
2.890490093913813e-01	1.109774e-01
2.891470281741439e-01	1.119529e-01
2.893430657396691e-01	1.106293e-01
2.897351408707196e-01	1.002776e-01
2.900000000000000e-01	8.910143e-02
2.900766339590483e-01	8.581631e-02
2.902299018771448e-01	8.150370e-02
2.905364377133379e-01	8.121657e-02
2.910000000000000e-01	9.167465e-02
2.910483282025066e-01	9.442948e-02
2.911449846075198e-01	1.006637e-01
2.913382974175462e-01	1.162824e-01
2.917249230375991e-01	1.550340e-01
2.920000000000000e-01	1.869110e-01
2.920773251240105e-01	1.948342e-01
2.922319753720317e-01	2.061616e-01
2.925412758680739e-01	2.122524e-01
2.930000000000000e-01	2.000830e-01
2.931673863809393e-01	1.867718e-01
2.933905682221917e-01	1.693334e-01
2.938369319046966e-01	1.350020e-01
2.940000000000000e-01	1.226172e-01
2.940892727365009e-01	1.162978e-01
2.942678182095029e-01	1.044411e-01
2.946249091555068e-01	8.325525e-02
2.950000000000000e-01	6.325904e-02
2.950714181892007e-01	6.199560e-02
2.952142545676023e-01	6.379952e-02
2.954999273244054e-01	8.192553e-02
2.958158359962922e-01	1.186437e-01
2.960000000000000e-01	1.474081e-01
2.960564624994551e-01	1.560191e-01
2.961693874983652e-01	1.690976e-01
2.963952374961855e-01	1.788691e-01
2.967712792785653e-01	1.647209e-01
2.970000000000000e-01	1.415435e-01
2.970501773149263e-01	1.342904e-01
2.971505319447791e-01	1.212213e-01
2.973512412044846e-01	1.012628e-01
2.977526597238956e-01	7.556204e-02
2.980000000000000e-01	6.674156e-02
2.980531078984210e-01	6.601666e-02
2.981593236952630e-01	6.406524e-02
2.983717552889470e-01	5.801954e-02
2.987966184763149e-01	4.125395e-02
2.990000000000000e-01	3.145193e-02
2.990735763376698e-01	2.776104e-02
2.992207290130093e-01	2.124496e-02
2.995150343636885e-01	1.135451e-02
2.999330311070719e-01	1.423312e-03
3.000000000000000e-01	3.256905e-04
3.000072415047291e-01	2.497786e-04
3.000217245141871e-01	1.387115e-04
3.000506905331032e-01	9.081247e-05
3.001086225709353e-01	6.565663e-04
3.002244866465995e-01	4.225053e-03
3.004562147979280e-01	1.842875e-02
3.007541881387910e-01	4.681050e-02
3.010000000000000e-01	7.677719e-02
3.010447900583515e-01	8.318537e-02
3.011343701750545e-01	9.571826e-02
3.013135304084604e-01	1.195630e-01
3.016718508752724e-01	1.641382e-01
3.020000000000000e-01	2.026359e-01
3.020716640933624e-01	2.087160e-01
3.022149922800871e-01	2.171333e-01
3.025016486535367e-01	2.192948e-01
3.030000000000000e-01	2.008611e-01
3.031708698343522e-01	1.847000e-01
3.033986962801551e-01	1.619851e-01
3.038543491717610e-01	1.144817e-01
3.040000000000000e-01	9.877682e-02
3.040667680390539e-01	9.249502e-02
3.042003041171616e-01	8.225771e-02
3.044673762733771e-01	7.054748e-02
3.048757877787868e-01	6.583484e-02
3.050000000000000e-01	6.746601e-02
3.050477725714632e-01	6.870568e-02
3.051433177143896e-01	7.061607e-02
3.053344080002424e-01	7.197920e-02
3.057165885719479e-01	6.878915e-02
3.060000000000000e-01	6.288324e-02
3.060717819083734e-01	5.940139e-02
3.062153457251202e-01	5.013036e-02
3.065024733586137e-01	2.350461e-02
3.068662607014877e-01	-2.033268e-02
3.070000000000000e-01	-3.924735e-02
3.070470421639453e-01	-4.625314e-02
3.071411264918361e-01	-5.948721e-02
3.073292951476175e-01	-8.258612e-02
3.077056324591803e-01	-1.205542e-01
3.080000000000000e-01	-1.450457e-01
3.080614188651379e-01	-1.466853e-01
3.081842565954138e-01	-1.448877e-01
3.084299320559656e-01	-1.245373e-01
3.086789819444029e-01	-8.486743e-02
3.088924700302653e-01	-3.665713e-02
3.090000000000000e-01	-7.941822e-03
3.090181744118883e-01	-2.708370e-03
3.090545232356648e-01	7.383226e-03
3.091272208832180e-01	2.597291e-02
3.092588939453025e-01	5.509967e-02
3.094499424490126e-01	8.921728e-02
3.096369978608481e-01	1.135086e-01
3.098840818697908e-01	1.350603e-01
3.100000000000000e-01	1.418796e-01
3.100982679864108e-01	1.458994e-01
3.102292919682919e-01	1.523894e-01
3.104913399320540e-01	1.686801e-01
3.110000000000000e-01	2.057744e-01
3.110524095927524e-01	2.093861e-01
3.111572287782573e-01	2.146169e-01
3.113668671492670e-01	2.165144e-01
3.117861438912864e-01	2.013773e-01
3.120000000000000e-01	1.859749e-01
3.120680451714388e-01	1.783478e-01
3.122041355143163e-01	1.619453e-01
3.124763162000713e-01	1.244155e-01
3.130000000000000e-01	4.425273e-02
3.130544361371510e-01	3.520969e-02
3.131633084114530e-01	1.782571e-02
3.133810529600570e-01	-1.413161e-02
3.137523664615244e-01	-6.315245e-02
3.140000000000000e-01	-9.295147e-02
3.140644608455956e-01	-9.953052e-02
3.141933825367869e-01	-1.116550e-01
3.144512259191695e-01	-1.315628e-01
3.149669126839346e-01	-1.635082e-01
3.150000000000000e-01	-1.651687e-01
3.150355506947571e-01	-1.660262e-01
3.151066520842714e-01	-1.662849e-01
3.152488548633000e-01	-1.608837e-01
3.154806074523889e-01	-1.388457e-01
3.157531902156656e-01	-9.598663e-02
3.160000000000000e-01	-4.558342e-02
3.160371946814001e-01	-3.718252e-02
3.161115840442001e-01	-2.207295e-02
3.162508232910322e-01	9.093229e-04
3.163904148057288e-01	1.604135e-02
3.166695978351221e-01	2.812006e-02
3.169312103113012e-01	2.561530e-02
3.170000000000000e-01	2.226238e-02
3.170329151218976e-01	2.013949e-02
3.170987453656928e-01	1.649931e-02
3.172304058532831e-01	1.154208e-02
3.174198830340438e-01	9.256717e-03
3.176965201911322e-01	1.417815e-02
3.179848401095209e-01	2.601778e-02
3.180000000000000e-01	2.687963e-02
3.180303197809582e-01	2.891151e-02
3.180909593428747e-01	3.310755e-02
3.182122384667077e-01	4.210290e-02
3.184547967143737e-01	6.219841e-02
3.189399132097056e-01	1.062183e-01
3.190000000000000e-01	1.120390e-01
3.190276084430907e-01	1.145079e-01
3.190828253292721e-01	1.186658e-01
3.191932591016349e-01	1.234710e-01
3.194141266463605e-01	1.209841e-01
3.198327278295397e-01	9.281524e-02
3.200000000000000e-01	7.417310e-02
3.200406674564716e-01	6.859929e-02
3.201220023694149e-01	5.849291e-02
3.202846721953015e-01	4.270240e-02
3.205883818713587e-01	2.399996e-02
3.208866569801102e-01	1.539240e-02
3.210000000000000e-01	1.482762e-02
3.210346010896251e-01	1.525786e-02
3.211038032688752e-01	1.624875e-02
3.212422076273755e-01	1.882707e-02
3.215190163443760e-01	2.592301e-02
3.220000000000000e-01	4.110137e-02
3.220553617434001e-01	4.292477e-02
3.221660852302003e-01	4.587262e-02
3.223875322038007e-01	4.878415e-02
3.228304261510016e-01	4.834275e-02
3.230000000000000e-01	4.628180e-02
3.230595034822681e-01	4.620018e-02
3.231785104468043e-01	4.858525e-02
3.234165243758766e-01	6.238059e-02
3.237139776584717e-01	9.296798e-02
3.240000000000000e-01	1.324647e-01
3.240549445643693e-01	1.403813e-01
3.241648336931078e-01	1.530664e-01
3.243846119505849e-01	1.654636e-01
3.247875124696326e-01	1.620653e-01
3.250000000000000e-01	1.493858e-01
3.251551841828264e-01	1.333180e-01
3.253620964265948e-01	1.122293e-01
3.257759209141317e-01	7.068563e-02
3.260000000000000e-01	4.846436e-02
3.260409486547696e-01	4.496361e-02
3.261228459643087e-01	3.911319e-02
3.262866405833869e-01	3.187426e-02
3.265297644669637e-01	3.071186e-02
3.269012830719917e-01	4.235372e-02
3.270000000000000e-01	4.802828e-02
3.270367582369876e-01	5.055676e-02
3.271102747109629e-01	5.495388e-02
3.272573076589133e-01	6.083814e-02
3.275513735548142e-01	6.370804e-02
3.280000000000000e-01	5.670358e-02
3.280555011544961e-01	5.426314e-02
3.281665034634883e-01	4.957767e-02
3.283885080814727e-01	4.103317e-02
3.288325173174416e-01	2.567181e-02
3.290000000000000e-01	2.039138e-02
3.290514406547651e-01	1.910381e-02
3.291543219642953e-01	1.696703e-02
3.293600845833558e-01	1.449141e-02
3.297256497576790e-01	1.387584e-02
3.300000000000000e-01	1.568325e-02
3.300462200527609e-01	1.620896e-02
3.301386601582825e-01	1.694774e-02
3.303235403693258e-01	1.706783e-02
3.306933007914123e-01	1.393779e-02
3.310000000000000e-01	9.074525e-03
3.310267867555218e-01	8.247395e-03
3.310803602665655e-01	6.106500e-03
3.311875072886526e-01	5.335973e-05
3.313173943664566e-01	-1.073854e-02
3.315771685220644e-01	-4.157485e-02
3.319230118496602e-01	-9.325622e-02
3.320000000000000e-01	-1.065563e-01
3.320429635179125e-01	-1.137487e-01
3.321288905537376e-01	-1.261176e-01
3.323007446253876e-01	-1.431073e-01
3.325530979794966e-01	-1.535928e-01
3.328092732803766e-01	-1.495737e-01
3.330000000000000e-01	-1.387271e-01
3.331077716475122e-01	-1.280211e-01
3.332514671775283e-01	-1.116091e-01
3.335388582375607e-01	-7.294923e-02
3.340000000000000e-01	-3.041049e-03
3.340478485165231e-01	4.959580e-03
3.341435455495693e-01	2.044992e-02
3.343349396156617e-01	4.922093e-02
3.347177277478465e-01	1.014496e-01
3.350000000000000e-01	1.368024e-01
3.350419499680994e-01	1.410624e-01
3.351258499042981e-01	1.483863e-01
3.352936497766956e-01	1.577794e-01
3.356292495214905e-01	1.622982e-01
3.360000000000000e-01	1.543220e-01
3.361129688988682e-01	1.468807e-01
3.362635940973591e-01	1.353455e-01
3.365648444943409e-01	1.080616e-01
3.370000000000000e-01	6.356493e-02
3.370602500793964e-01	5.755715e-02
3.371807502381891e-01	4.760749e-02
3.374217505557746e-01	3.501663e-02
3.377229109764881e-01	2.996509e-02
3.380000000000000e-01	3.302066e-02
3.381175243234410e-01	3.751041e-02
3.382742234213623e-01	4.395564e-02
3.385876216172048e-01	5.800939e-02
3.390000000000000e-01	7.777338e-02
3.390626796391685e-01	8.016486e-02
3.391880389175055e-01	8.319092e-02
3.394387574741796e-01	8.215991e-02
3.398887203831810e-01	6.787182e-02
3.400000000000000e-01	6.196168e-02
3.400544216023855e-01	5.967033e-02
3.401632648071564e-01	5.826012e-02
3.403809512166981e-01	6.639031e-02
3.406288575333140e-01	9.219592e-02
3.410000000000000e-01	1.507166e-01
3.410487896725310e-01	1.595116e-01
3.411463690175930e-01	1.735801e-01
3.413415277077170e-01	1.870946e-01
3.416962300220144e-01	1.789358e-01
3.420000000000000e-01	1.493621e-01
3.420487459619542e-01	1.414813e-01
3.421462378858626e-01	1.267058e-01
3.423412217336793e-01	1.013965e-01
3.427311894293127e-01	6.079644e-02
3.430000000000000e-01	3.836594e-02
3.430636969171946e-01	3.475819e-02
3.431910907515838e-01	2.848908e-02
3.434458784203621e-01	1.952203e-02
3.438300207678871e-01	1.158110e-02
3.440000000000000e-01	9.970654e-03
3.440430100747622e-01	1.012807e-02
3.441290302242866e-01	1.084537e-02
3.443010705233354e-01	1.392549e-02
3.445921667052327e-01	2.310571e-02
3.450000000000000e-01	4.055054e-02
3.450529526381348e-01	4.318684e-02
3.451588579144044e-01	4.782358e-02
3.453706684669436e-01	5.437083e-02
3.457942895720220e-01	6.149817e-02
3.460000000000000e-01	6.265771e-02
3.460672395096067e-01	6.381533e-02
3.462017185288199e-01	6.914449e-02
3.464706765672464e-01	9.077407e-02
3.468454160016315e-01	1.364086e-01
3.470000000000000e-01	1.601139e-01
3.470616495488407e-01	1.688986e-01
3.471849486465219e-01	1.819124e-01
3.474315468418845e-01	1.901121e-01
3.478401672416154e-01	1.733222e-01
3.480000000000000e-01	1.575454e-01
3.480521033690685e-01	1.505385e-01
3.481563101072054e-01	1.376770e-01
3.483647235834793e-01	1.168859e-01
3.487815505360269e-01	8.625589e-02
3.490000000000000e-01	7.477396e-02
3.490654264646366e-01	7.213397e-02
3.491962793939098e-01	6.595738e-02
3.494579852524563e-01	4.985756e-02
3.499813969695492e-01	1.097025e-02
3.500000000000000e-01	9.405199e-03
3.500160791871695e-01	8.014900e-03
3.500375181033955e-01	6.434172e-03
3.500803959358475e-01	4.134248e-03
3.501661516007515e-01	2.768100e-03
3.503376629305595e-01	8.896067e-03
3.505095605178962e-01	2.698838e-02
3.508024137390545e-01	7.877006e-02
3.510000000000000e-01	1.237370e-01
3.510359632617709e-01	1.328305e-01
3.511078897853127e-01	1.491580e-01
3.512517428323963e-01	1.735768e-01
3.515394489265634e-01	1.967101e-01
3.520000000000000e-01	1.991370e-01
3.520542172589117e-01	1.937943e-01
3.521626517767352e-01	1.814998e-01
3.523795208123822e-01	1.499931e-01
3.528132588836762e-01	7.215515e-02
3.530000000000000e-01	3.359270e-02
3.530278511487642e-01	2.768152e-02
3.530835534462925e-01	1.702028e-02
3.531949580413492e-01	-3.185881e-04
3.533111177178816e-01	-1.249007e-02
3.534944086580620e-01	-2.075633e-02
3.536841488566979e-01	-1.768954e-02
3.538958669227257e-01	-2.786470e-03
3.540000000000000e-01	8.295435e-03
3.540243847915429e-01	1.150373e-02
3.540731543746288e-01	1.773131e-02
3.541706935408005e-01	2.936659e-02
3.543657718731439e-01	4.973036e-02
3.547559285378309e-01	8.390383e-02
3.550000000000000e-01	1.019882e-01
3.550729452607893e-01	1.062834e-01
3.552188357823680e-01	1.144896e-01
3.555106168255253e-01	1.294114e-01
3.560000000000000e-01	1.522651e-01
3.560583562086315e-01	1.528966e-01
3.561750686258944e-01	1.503642e-01
3.564084934604202e-01	1.305807e-01
3.567800442316009e-01	7.329387e-02
3.570000000000000e-01	2.741466e-02
3.570473945126263e-01	1.640302e-02
3.571421835378791e-01	-3.717660e-03
3.572641983677534e-01	-2.534392e-02
3.574181469452427e-01	-4.458536e-02
3.577260441002213e-01	-6.523052e-02
3.580000000000000e-01	-7.133596e-02
3.580341080341197e-01	-7.060211e-02
3.581023241023590e-01	-6.937768e-02
3.582387562388378e-01	-6.798607e-02
3.585116205117953e-01	-6.864946e-02
3.590000000000000e-01	-7.506231e-02
3.590545728545915e-01	-7.636266e-02
3.591637185637745e-01	-7.866874e-02
3.593820099821405e-01	-8.202235e-02
3.598185928188725e-01	-8.605208e-02
3.600000000000000e-01	-8.684696e-02
3.600752788310449e-01	-8.573569e-02
3.602258364931348e-01	-8.118677e-02
3.605269518173145e-01	-6.399398e-02
3.609062664537177e-01	-3.270992e-02
3.610000000000000e-01	-2.320677e-02
3.610190161446576e-01	-2.099375e-02
3.610570484339730e-01	-1.645006e-02
3.611331130126036e-01	-6.819744e-03
3.612852421698648e-01	1.443900e-02
3.615895004843873e-01	6.265298e-02
3.620000000000000e-01	1.341097e-01
3.620070236887129e-01	1.354561e-01
3.620210710661387e-01	1.381308e-01
3.620491658209904e-01	1.434091e-01
3.621053553306938e-01	1.537032e-01
3.622177343501005e-01	1.733222e-01
3.624424923889140e-01	2.092316e-01
3.628920084665408e-01	2.746358e-01
3.630000000000000e-01	2.891389e-01
3.630525887902555e-01	2.935210e-01
3.631577663707665e-01	2.974897e-01
3.633681215317884e-01	2.850743e-01
